BASIC_entity_name,BASIC_year,ASSETAB_GOODWILLQUALITY,ASSETAB_LONGRECEIVABLES,ASSETAB_PREPAIDQUALITY,ASSETAB_SOFTASSETS,ASSETAB_STOCK,CASHAB_DEPOSIT,CASHAB_LIMITEDCASH,CASHAB_OPERATINGCASH,COSTAB_ACCOUNTING,COSTAB_ACCRUALS,COSTAB_PERIODCOST,COSTAB_PREPAIDEXPENSES,COSTAB_PROFITGROWTH,COSTAB_SHOPPINGCASH,DEBTAB_DEBTSTRUCTURE,DEBTAB_FINANCINGSTRUCTURE,DILEMMAAB_FREECASHFLOW,DILEMMAAB_NEGAREVENUE,DILEMMAAB_OPCASH,FINANCINGAB_HIGHCASHDEBT,FINANCINGAB_HIGHINTEREST,FINANCINGAB_IDLEFUNDS,INVESTMENTAB_ASSETDISPOSAL,INVESTMENTAB_CONSTRUCTIONINVEST,INVESTMENTAB_INVESTSTRATEGY,REVENUEAB_CASHREVENUE,REVENUEAB_COSTREVENUE,REVENUEAB_REVENUEGROWTH,REVENUEAB_SELLINGEXPENSES,REVENUEAB_SELLONCREDITQUALITY,REVENUEAB_SELLONCREDITRATIO,REVENUEAB_TAXREVENUE,REVENUEAB_test,RINVESTAB_COMBINEDPROFIT,RINVESTAB_GOODWILLQUALITY,RINVESTAB_GROUP,RINVESTAB_SUBSIDIARYCASH,RPARTYAB_VARNISHOCCUPATION,RPARTYAB_VARNISHPROFIT,SURPLUSAB_ACCRUALS,SURPLUSAB_PROFITSTRUCTURE,SURPLUSAB_REVENUESTRUCTURE
超讯通信股份有限公司,2020,0,1,0,1,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0
超讯通信股份有限公司,2021,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0
跨境通宝电子商务股份有限公司,2016,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,2,2,2,2,1,0,2,0,0,1,1,1,0,0,1,0,0
跨境通宝电子商务股份有限公司,2017,0,0,0,1,1,0,0,0,2,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,2,1,0,0,2,0,0,1,0,1,0,2,1,0,0
跨境通宝电子商务股份有限公司,2018,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,2,2,1,0,0
跨境通宝电子商务股份有限公司,2019,1,0,0,0,0,1,0,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0
跨境通宝电子商务股份有限公司,2020,1,0,0,0,0,1,0,0,2,2,2,0,0,0,0,1,0,2,0,0,1,0,1,0,0,2,0,0,2,0,2,2,0,0,2,0,2,0,1,0,0,0
跨境通宝电子商务股份有限公司,2021,2,0,0,2,0,1,0,1,2,2,2,0,2,0,0,1,1,0,1,0,1,1,1,0,0,2,0,0,2,2,0,2,0,2,2,2,2,1,0,1,1,1
路德环境科技股份有限公司,2019,0,0,0,0,0,2,0,2,0,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0
路德环境科技股份有限公司,2020,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,2,0,2,2,2,0,0,2,0,0,2,0,0,0,0,0
路德环境科技股份有限公司,2021,0,0,0,1,0,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0
软控股份有限公司,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
软控股份有限公司,2017,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0
软控股份有限公司,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,0,1,1,0,1,0,0,0
软控股份有限公司,2019,0,0,1,0,0,0,2,0,2,2,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,2,2,0,2,0
软控股份有限公司,2020,0,0,0,0,1,1,0,0,2,0,0,0,2,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0
软通动力信息技术(集团)股份有限公司,2018,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,2,2,0,0,0
辅仁药业集团制药股份有限公司,2017,0,0,1,0,0,0,2,2,2,2,2,0,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
辅仁药业集团制药股份有限公司,2018,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
辅仁药业集团制药股份有限公司,2019,0,0,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0
辅仁药业集团制药股份有限公司,2020,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,2,2,2,0,0,0,0,2,2,2,0,0,0
辅仁药业集团制药股份有限公司,2021,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0
辽宁信德新材料科技股份有限公司,2021,0,0,1,1,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,2,0,0,0
辽宁奥克化学股份有限公司,2018,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
辽宁奥克化学股份有限公司,2019,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
辽宁奥克化学股份有限公司,2020,0,0,0,1,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0
辽宁成大股份有限公司,2016,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
辽宁成大股份有限公司,2017,0,0,0,2,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
辽宁成大股份有限公司,2020,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
辽宁成大股份有限公司,2021,0,0,0,1,1,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
辽宁方大集团实业有限公司,2016,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0
辽宁时代万恒股份有限公司,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
辽宁时代万恒股份有限公司,2018,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
辽宁时代万恒股份有限公司,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0
辽宁时代万恒股份有限公司,2020,0,0,0,1,0,0,0,0,2,2,2,0,1,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2,1,2,0,1,0,0,2,0,1,2,1,0
辽宁时代万恒股份有限公司,2021,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0
辽宁曙光汽车集团股份有限公司,2018,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
辽宁曙光汽车集团股份有限公司,2019,0,0,0,0,0,0,2,2,2,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,2,2,0
辽宁曙光汽车集团股份有限公司,2020,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,1,0
辽宁曙光汽车集团股份有限公司,2021,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,2,0,2,0,0,2,1,1,0,0,0
辽宁港口股份有限公司,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辽宁申华控股股份有限公司,2016,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
辽宁申华控股股份有限公司,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
辽宁申华控股股份有限公司,2018,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
辽宁申华控股股份有限公司,2019,0,0,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
辽宁申华控股股份有限公司,2020,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
辽宁申华控股股份有限公司,2021,0,0,1,1,0,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,0,0,1,1,1
辽宁福鞍重工股份有限公司,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,1,1,2,2,0,0,0,0,0,0,1,0,1,0
辽宁福鞍重工股份有限公司,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,2,2,0,0,0,0,1,0,2,1,2,0
辽宁福鞍重工股份有限公司,2019,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,2,2,2,0,2,0,0,2,0,2,0,0,0
辽宁福鞍重工股份有限公司,2020,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,1,0,0,0
辽宁科隆精细化工股份有限公司,2016,1,0,0,0,0,1,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,2,0,2,1,1,0,0,0
辽宁科隆精细化工股份有限公司,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,2,0,2,1,1,0
辽宁科隆精细化工股份有限公司,2019,0,0,0,0,0,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,2,2,2,0
辽宁科隆精细化工股份有限公司,2020,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
辽宁科隆精细化工股份有限公司,2021,1,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,0,0,0,1,0
辽宁能源煤电产业股份有限公司,2016,0,0,0,1,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
辽宁能源煤电产业股份有限公司,2017,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辽宁能源煤电产业股份有限公司,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
辽宁能源煤电产业股份有限公司,2019,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
辽宁能源煤电产业股份有限公司,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
达刚控股集团股份有限公司,2018,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0
达刚控股集团股份有限公司,2019,1,0,0,1,1,1,0,0,2,2,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,2,2,0,2,1,0,0,0,0
达刚控股集团股份有限公司,2020,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,1,1
迈克生物股份有限公司,2016,0,0,0,1,0,0,2,2,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
迈威(上海)生物科技股份有限公司,2018,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0
迈威(上海)生物科技股份有限公司,2019,2,0,2,2,0,0,0,0,2,2,0,2,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
迈威(上海)生物科技股份有限公司,2021,2,0,2,2,2,0,0,1,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,2,1,1,2,0,2
迈得医疗工业设备股份有限公司,2019,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,0,0,0,0,0,0,2,0,1,2,0,0
迈拓仪表股份有限公司,2021,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
运盛(成都)医疗科技股份有限公司,2016,0,1,0,1,1,0,0,0,2,2,2,0,0,2,0,1,0,2,0,0,0,1,0,2,2,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
运盛(成都)医疗科技股份有限公司,2017,1,2,0,2,1,0,0,0,2,2,2,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1
运盛(成都)医疗科技股份有限公司,2018,1,0,0,2,0,1,2,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
运盛(成都)医疗科技股份有限公司,2019,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0
运盛(成都)医疗科技股份有限公司,2020,0,0,2,2,0,0,0,0,2,2,2,0,2,2,0,1,0,0,0,0,1,1,2,0,0,2,2,0,2,2,2,2,0,2,0,0,2,1,0,0,0,0
运盛(成都)医疗科技股份有限公司,2021,0,0,2,2,0,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0
返利网数字科技股份有限公司,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
返利网数字科技股份有限公司,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,2,2,0
返利网数字科技股份有限公司,2018,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
返利网数字科技股份有限公司,2019,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
返利网数字科技股份有限公司,2020,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
返利网数字科技股份有限公司,2021,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,2,2,0,0
远东智慧能源股份有限公司,2016,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,0,0,1,1,1,0,0,0,0,0
远东智慧能源股份有限公司,2017,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0
远东智慧能源股份有限公司,2018,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0
远东智慧能源股份有限公司,2019,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0
远东智慧能源股份有限公司,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0
远东智慧能源股份有限公司,2021,0,0,0,0,0,0,1,0,2,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,0,2,2,0
远信工业股份有限公司,2020,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
远大产业控股股份有限公司,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
远大产业控股股份有限公司,2018,0,0,0,0,0,1,2,2,1,0,0,0,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0
远大产业控股股份有限公司,2019,0,0,0,1,0,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0
远大产业控股股份有限公司,2020,0,0,1,0,0,2,2,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0
远大产业控股股份有限公司,2021,1,0,0,0,0,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2,0,2,0,0,0
远洋控股集团(中国)有限公司,2018,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
远洋资本有限公司,2018,2,2,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,2,2,2,0,0,2,0,2,0,0,0,2,0,2,1,0,0,2,2
远洋资本有限公司,2019,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,2
远洋资本有限公司,2020,0,0,0,2,0,1,0,0,0,2,2,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,2,0,2,2,1,0,1,0,1
远洋资本有限公司,2021,0,0,2,2,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,2,0,2,2,1,0,0,1,1
远程电缆股份有限公司,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,1,0,2,2,2,2,2
远程电缆股份有限公司,2018,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0
远程电缆股份有限公司,2019,0,0,0,0,0,1,1,0,2,2,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,2,1,1,0,0,0
远程电缆股份有限公司,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,0,0
远程电缆股份有限公司,2021,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0
迪安诊断技术集团股份有限公司,2016,2,0,1,2,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0
迪安诊断技术集团股份有限公司,2017,2,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
迪安诊断技术集团股份有限公司,2018,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0
迪阿股份有限公司,2021,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,2,0,2,1,0,0
通化东宝药业股份有限公司,2016,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
通化东宝药业股份有限公司,2020,0,0,0,2,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0
通化葡萄酒股份有限公司,2016,0,0,0,1,0,0,0,2,2,2,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,2,0,2,0,0,0,0,0,2,2,1,0,0
通化葡萄酒股份有限公司,2017,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,0
通化葡萄酒股份有限公司,2018,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
通化葡萄酒股份有限公司,2019,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0
通化葡萄酒股份有限公司,2020,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
通化葡萄酒股份有限公司,2021,1,0,1,1,1,0,2,2,2,2,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,2,0,2,2,2,1,0,0
通化金马药业集团股份有限公司,2016,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
通化金马药业集团股份有限公司,2017,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
通化金马药业集团股份有限公司,2018,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,0,0,0
通化金马药业集团股份有限公司,2019,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,1,0,0,0
通化金马药业集团股份有限公司,2020,0,0,0,2,0,0,2,2,2,2,0,0,2,2,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,2,2,1,0,0
通化金马药业集团股份有限公司,2021,0,0,0,2,0,0,0,0,2,2,2,0,2,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,2,2,2,0,2,0
通威股份有限公司,2016,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,2,2,1,0,0
通威股份有限公司,2018,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
通威股份有限公司,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
通威股份有限公司,2021,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
通富微电子股份有限公司,2016,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
通富微电子股份有限公司,2020,0,0,0,0,0,1,0,0,2,2,0,0,2,0,0,0,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0
通源石油科技集团股份有限公司,2016,2,0,0,2,1,0,0,1,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,2,1,0,2,0,2,2,0,0,1,0,1,0,1,1,0,1
